BATTERY,6,99.998587,8769.000000,,
BATTERY,6,99.998587,8769.000000,,
BATTERY,6,99.997102,17986.000000,,
BATTERY,6,99.997102,17986.000000,,
BATTERY,6,99.996746,20195.000000,,
BATTERY,6,99.996746,20195.000000,,
BATTERY,6,99.996365,22564.000000,,
BATTERY,6,99.995453,24517.000000,,
BATTERY,6,99.993917,34052.000000,,
BATTERY,6,99.993917,34052.000000,,
BATTERY,6,99.992484,42949.000000,,
BATTERY,6,99.991513,45030.000000,,
BATTERY,6,99.989228,59207.000000,,
BATTERY,6,99.988257,61288.000000,,
BATTERY,6,99.986432,72616.000000,,
BATTERY,6,99.985461,74697.000000,,
BATTERY,6,99.983306,88074.000000,,
BATTERY,6,99.983306,88074.000000,,
BATTERY,6,99.978867,115629.000000,,
BATTERY,6,99.978867,115629.000000,,
BATTERY,6,99.974762,141105.000000,,
BATTERY,6,99.974762,141105.000000,,
BATTERY,6,99.974741,141234.000000,,
BATTERY,6,99.973770,143315.000000,,
BATTERY,6,99.960803,223799.000000,,
BATTERY,6,99.960803,223799.000000,,
BATTERY,6,99.960396,226328.000000,,
BATTERY,6,99.960396,226328.000000,,
BATTERY,6,99.956591,249946.000000,,
BATTERY,6,99.956591,249946.000000,,
BATTERY,6,99.954508,262875.000000,,
BATTERY,6,99.953537,264956.000000,,
BATTERY,6,99.945911,312286.000000,,
BATTERY,6,99.945911,312286.000000,,
BATTERY,6,99.925962,436106.000000,,
BATTERY,6,99.924991,438187.000000,,
BATTERY,6,99.922563,453261.000000,,
BATTERY,6,99.922563,453261.000000,,
BATTERY,6,99.905074,561813.000000,,
BATTERY,6,99.905074,561813.000000,,
BATTERY,6,99.852874,885809.000000,,
BATTERY,6,99.852874,885809.000000,,
BATTERY,6,99.842330,951254.000000,,
BATTERY,6,99.842330,951254.000000,,
BATTERY,6,99.841820,954423.000000,,
BATTERY,6,99.841820,954423.000000,,
BATTERY,6,99.841730,954980.000000,,
BATTERY,6,99.840759,957061.000000,,
BATTERY,6,99.832359,1009201.893338,,
BATTERY,6,99.831447,1011154.893338,,
BATTERY,6,99.782988,1311937.000000,,
BATTERY,6,99.782988,1311937.000000,,
BATTERY,6,99.706240,1788300.000000,,
BATTERY,6,99.706240,1788300.000000,,
BATTERY,6,99.694861,1858931.000000,,
BATTERY,6,99.694861,1858931.000000,,
BATTERY,6,99.686128,1913135.000000,,
BATTERY,6,99.685157,1915216.000000,,
BATTERY,6,99.679914,1947762.000000,,
BATTERY,6,99.679914,1947762.000000,,
BATTERY,6,99.590417,2503260.000000,,
